keys,en,zh,de
# Stats Labels,,,
STAT_REALITY,Reality Score,現實值,Reality Score
STAT_POSITIVE,Positive Energy,正能量,Positive Energy
STAT_ENTROPY,Entropy Level,熵等級,Entropy Level
# Skill Labels,,,
SKILL_LOGIC,Logic,邏輯,Logic
SKILL_PERCEPTION,Perception,感知,Perception
SKILL_COMPOSURE,Composure,沉著,Composure
SKILL_EMPATHY,Empathy,共情,Empathy
# Entropy Level Labels,,,
ENTROPY_LEVEL_LOW,Stable,穩定,Stable
ENTROPY_LEVEL_MEDIUM,Unstable,不穩定,Unstable
ENTROPY_LEVEL_HIGH,Chaotic,混沌,Chaotic
ENTROPY_LEVEL_UNKNOWN,Unknown,未知,Unknown
# Teammate Labels,,,
TEAMMATE_GLORIA,Saint Gloria,聖母 Gloria,Saint Gloria
TEAMMATE_DONKEY,Knight Donkey,榮光騎士 Donkey,Knight Donkey
TEAMMATE_ARK,Archivist ARK,秩序使徒 ARK,Archivist ARK
TEAMMATE_ONE,One,One,One
# Phase Labels,,,
PHASE_HONEYMOON,Honeymoon Phase,蜜月期,Honeymoon Phase
PHASE_NORMAL,Normal Phase,常態期,Normal Phase
PHASE_CRISIS,Crisis Phase,危機期,Crisis Phase
# Reason Translations,,,
REASON_POSITIVE_CURSE,Positive Energy Curse,正能量詛咒,Positive Energy Curse
REASON_PRAYER_AFTERSHOCK,Prayer aftershock,禱告餘震,Prayer aftershock
REASON_GLORIA_ACCUSATION,Gloria's negative-energy accusation,Gloria的負能量控訴,Gloria's negative-energy accusation
REASON_TEACHER_CONCERT,Teacher Chan's apocalypse concert,陳老師的天啟演唱會,Teacher Chan's apocalypse concert
REASON_FORCED_ECHO,Forced to echo Gloria,被迫附和聖母,Forced to echo Gloria
REASON_MISSION_SUCCESS,"Mission ""success"" backlash",任務「成功」,"Mission ""success"" backlash"
REASON_MISSION_AFTERSHOCK,Mission aftershock,任務餘波,Mission aftershock
# Event Messages,,,
EVENT_REALITY_CHANGE,Reality score change: %s,現實值變化: %s,Reality score change: %s
EVENT_POSITIVE_CHANGE,Positive energy change: %s,正能量值變化: %s,Positive energy change: %s
EVENT_ENTROPY_SURGE,World entropy surge: %s,世界熵增加速: %s,World entropy surge: %s
EVENT_MISSION_STARTED,Mission #%s started,開始任務 #%s,Mission #%s started
EVENT_MISSION_COMPLETE,Mission #%s completed (%s),任務完成 #%s（成功：%s）,Mission #%s completed (%s)
EVENT_PHASE_CHANGED,Game phase changed: %s,遊戲階段變更: %s,Game phase changed: %s
EVENT_HONEYMOON_CHARGE,Honeymoon charge -1,蜜月層數 -1,Honeymoon charge -1
EVENT_HONEYMOON_DEPLETED,Honeymoon phase depleted; teammates reveal their true nature,蜜月期耗盡，隊友恢復真面目,Honeymoon phase depleted; teammates reveal their true nature
EVENT_HONEYMOON_RESET,Honeymoon charges reset to 5,蜜月期層數重置為 5,Honeymoon charges reset to 5
EVENT_SKILL_CHECK_FAILED,"Skill check failed: %s vs DC %d (roll %d, total %d)",技能檢定失敗：%s vs DC %d（擲骰 %d，總計 %d）,"Skill check failed: %s vs DC %d (roll %d, total %d)"
EVENT_PRAYER_RECORDED,"Prayer recorded: ""%s%s""",記錄祈禱：「%s%s」,"Prayer recorded: ""%s%s"""
EVENT_TEAMMATE_INTERFERENCE_WORSE,Teammate interference: %s made things worse,隊友干擾：%s 讓事情變得更糟,Teammate interference: %s made things worse
EVENT_PRAYER_LOGGED,"Prayer logged: ""%s"" | Reality %d, Positive %d",祈禱記錄：「%s」 | 現實值 %d，正能量 %d,"Prayer logged: ""%s"" | Reality %d, Positive %d"
EVENT_TEAMMATE_INTERFERENCE_ESCALATED,Teammate interference: %s escalated the situation.,隊友干擾：%s 讓情況升級。,Teammate interference: %s escalated the situation.
# Status,,,
STATUS_SUCCESS,success,是,success
STATUS_FAILED,failed,否,failed
# Error Contexts (for ErrorReporter),,,
ERROR_CONTEXT_SaveSystem,Save System,存檔系統,Save System
ERROR_CONTEXT_SaveLoadSystem,Save/Load System,存檔系統,Save/Load System
ERROR_CONTEXT_AssetLoader,Asset Loader,資源加載器,Asset Loader
ERROR_CONTEXT_AudioManager,Audio Manager,音頻管理器,Audio Manager
ERROR_CONTEXT_AIManager,AI Manager,AI 管理器,AI Manager
ERROR_CONTEXT_GameState,Game State,遊戲狀態,Game State
ERROR_CONTEXT_LocalizationManager,Localization Manager,本地化管理器,Localization Manager
ERROR_CONTEXT_EventBus,Event Bus,事件總線,Event Bus
ERROR_CONTEXT_StoryScene,Story Scene,劇情場景,Story Scene
ERROR_CONTEXT_NetworkManager,Network Manager,網絡管理器,Network Manager
# Error Icons,,,
ERROR_ICON_INFO,,,
ERROR_ICON_WARNING,,,
ERROR_ICON_ERROR,,,
ERROR_ICON_CRITICAL,,,
# NPC Names,,,
NPC_generic_villager_male,Villager (Male),男性村民,Villager (Male)
NPC_generic_villager_female,Villager (Female),女性村民,Villager (Female)
NPC_generic_guard,Guard,守衛,Guard
NPC_generic_merchant,Merchant,商人,Merchant
NPC_generic_elder,Elder,長者,Elder
NPC_generic_child,Child,兒童,Child
NPC_generic_priest,Priest,神職人員,Priest
NPC_generic_scientist,Scientist,科學家,Scientist
NPC_unknown,NPC,角色,NPC
# Tutorial Texts,,,
TUTORIAL_first_choice,Make your choice. But remember: in this world good intentions often backfire.,做出你的首次選擇。記住：這裡的善意常常適得其反。,Make your choice. But remember: in this world good intentions often backfire.
TUTORIAL_first_stat_change,Watch your Reality score. When it drops to 0 the game is over.,注意現實值。降到 0 時，遊戲立刻結束。,Watch your Reality score. When it drops to 0 the game is over.
TUTORIAL_first_prayer,The prayer system lets you input positive wishes... then watch them turn into disasters.,祈禱系統會把美好願望扭曲成災難，靜待反諷上演。,The prayer system lets you input positive wishes... then watch them turn into disasters.
TUTORIAL_first_mission,Congratulations on completing your first mission! Check the journal for story details.,恭喜完成第一項任務！打開日記查看細節。,Congratulations on completing your first mission! Check the journal for story details.
TUTORIAL_first_skill_check,Skill checks are based on your abilities. Improving skills unlocks more options.,技能檢定取決於能力值。提升能力可解鎖更多選項。,Skill checks are based on your abilities. Improving skills unlocks more options.
TUTORIAL_first_gloria_intervention,Gloria's moral blackmail has arrived! Complaining too much triggers her intervention.,抱怨太多會引來 Gloria 的道德勒索，她稱之為指導。,Gloria's moral blackmail has arrived! Complaining too much triggers her intervention.
TUTORIAL_first_entropy_surge,Rising entropy means the world is accelerating toward collapse. This is the price of 'saving the world'.,熵值升高代表世界正在加速崩解，拯救的代價無處不在。,Rising entropy means the world is accelerating toward collapse. This is the price of 'saving the world'.
TUTORIAL_first_night_cycle,During the night you can explore teammate relationships or engage in self-reflection.,夜幕降臨時，可以探索隊友關係，也能進行自我反省。,During the night you can explore teammate relationships or engage in self-reflection.
# Achievement Texts,,,
ACHIEVEMENT_first_mission_TITLE,First Mission,初次任務,First Mission
